row_id,family
2651,Decades: The 2000's
2651,Digital Implementations: Apple App Store
2651,Digital Implementations: BrettspielWelt
2651,Digital Implementations: Google Play
2651,Digital Implementations: Steam
2651,Game: Power Grid
2651,Mechanism: Tableau Building
2651,Misc: BGG Hall of Fame
2651,Misc: Dice Tower Hall of Fame
2651,Occupation: Engineer
2651,Theme: Electricity Generation
216132,Animals: Cattle / Cows
216132,Animals: Sheep
216132,Components: Control Boards
216132,Components: Wooden pieces & boards
216132,Country: Scotland
216132,Crowdfunding: Kickstarter
216132,Crowdfunding: zagramw.to
216132,Digital Implementations: Board Game Arena
216132,Digital Implementations: TableTop Simulator Mod (TTS)
216132,Digital Implementations: Tabletopia
216132,Food & Drink: Cheese
216132,Food & Drink: Liquor / Cocktails
216132,Game: Clans of Caledonia
216132,Misc: Made by Panda
216132,Players: Games with Solitaire Rules
205059,Category: Dungeon Crawler
205059,Components: Dice with Icons
205059,Components: Digital Hybrid – App/Website Required
205059,Components: Miniatures
205059,Components: Polyhedral (not D6) dice
205059,Game: Mansions of Madness (Second Edition)
205059,Players: Games with Solitaire Rules
205059,Series: Arkham Horror Files (Fantasy Flight Games)
205059,Series: Mansions of Madness
205059,Theme: Cthulhu Mythos
205059,Theme: Mad Science / Mad Scientist
205059,Theme: Spooky Old Houses
380607,Admin: Better Description Needed!
380607,Animals: Sheep
380607,Components: Control Boards
380607,Country: New Zealand
380607,Game: Great Western Trail
380607,Occupation: Farmer
380607,Players: Games with Solitaire Rules
380607,Theme: Colonial
244521,Components: Dice with Icons
244521,Components: Gems/Crystals
244521,Country: Germany
244521,Digital Implementations: Tabletopia
244521,Game: The Quacks of Quedlinburg
244521,Misc: Watch It Played How To Videos
244521,Players: Games with expansions that change player count
244521,Theme: Witches
266810,Components: Control Boards
266810,Crowdfunding: Kickstarter
266810,Digital Implementations: Tabletopia
266810,History: Francia
266810,Mechanism: Tableau Building
266810,Players: Games with Solitaire Rules
266810,Series: Medieval Trilogies (Garphill Games)
266810,Series: The West Kingdom Trilogy (Garphill Games)
367966,Animals: Coral / Jellyfish / Anemones
367966,Animals: Dolphins
367966,Animals: Sharks
367966,Animals: Turtles
367966,Animals: Whales
367966,Crowdfunding: Gamefound
367966,Crowdfunding: Kickstarter
367966,Game: Endeavor
367966,Game: Endeavor Deep Sea
367966,Occupation: Engineer
367966,Occupation: Researcher / Scientist
367966,Players: Games with expansions that change player count
367966,Players: Games with Solitaire Rules
367966,Theme: Biology
367966,Theme: Ecology
367966,Theme: Environmental Protection / Degradation / Pollution
367966,Theme: Science
367966,Theme: Submarines
367966,Theme: Under the Sea
35677,Cities: Le Havre (France)
35677,Country: France
35677,Game: Le Havre
35677,Players: Games with Solitaire Rules
35677,Region: Normandy (France)
35677,Series: Harvest (Uwe Rosenberg)
125153,Crowdfunding: Giochistarter
125153,Crowdfunding: Kickstarter
125153,Crowdfunding: Spieleschmiede
125153,Digital Implementations: Tabletopia
125153,Game: The Gallerist
125153,Misc: Made by Panda
125153,Players: Games with Solitaire Rules
125153,Theme: Art
125153,Theme: Fine Art and Art Museums
125153,Theme: Painting / Paintings
124742,Category: Two-Player Fighting Games
124742,Collectible: Living Card Game (Fantasy Flight Games)
124742,Components: Customizable
124742,Digital Implementations: VASSAL
124742,Game: Android – Netrunner (LCG)
124742,Players: Two-Player Only Games
124742,Setting: Android
124742,Theme: Cyberpunk
124742,Theme: Hackers
200680,Animals: Cattle / Cows
200680,Animals: Pigs
200680,Animals: Sheep
200680,Components: Meeples (Animal) / Animeeples
200680,Components: Wooden pieces & boards
200680,Digital Implementations: Board Game Arena
200680,Game: Agricola
200680,Mechanism: Tableau Building
200680,Occupation: Farmer
200680,Players: Games with expansions that change player count
200680,Players: Games with Solitaire Rules
200680,Series: Harvest (Uwe Rosenberg)
200680,Theme: Food / Cooking
337627,Components: Game Trayz Inside
337627,Components: Hexagonal Tiles
337627,Components: Map (Interplanetary or Interstellar scale)
337627,Components: Miniatures
337627,Crowdfunding: Kickstarter
337627,Digital Implementations: TableTop Simulator Mod (TTS)
337627,Mechanism: 4X
337627,Misc: Made by Panda
164153,Category: Dungeon Crawler
164153,Components: Dice with Icons
164153,Components: Miniatures
164153,Creatures: Aliens / Extraterrestrials
164153,Game: Star Wars Imperial Assault
164153,Mechanism: Campaign Games
164153,Movies: Star Wars
164153,Players: Games with Solitaire Rules
164153,Players: One versus Many
276025,Cities: Maracaibo (Venezuela)
276025,Components: Control Boards
276025,Components: Map (Continental / National scale)
276025,Components: Multi-Use Cards
276025,Digital Implementations: Board Game Arena
276025,Digital Implementations: Google Play
276025,Game: Maracaibo
276025,Mechanism: Tableau Building
276025,Players: Games with Solitaire Rules
276025,Region: Caribbean Sea
276025,Theme: Colonial
366161,Animals: Birds
366161,Continents: Asia
366161,Digital Implementations: Tabletopia
366161,Game: Wingspan
366161,Mechanism: Tableau Building
366161,Misc: Watch It Played How To Videos
366161,Organizations: Automa Factory
366161,Players: Expansions Changing Player Count
366161,Players: Games with Solitaire Rules
366161,Players: Two-Player Only Games
366161,Theme: Nature
366161,Versions & Editions: Two-Player Versions of More-Player Games
322289,Components: Official Music Soundtrack
322289,Crowdfunding: Kickstarter
322289,Digital Implementations: Board Game Arena
322289,Digital Implementations: TableTop Simulator Mod (TTS)
322289,Historical Figures: Charles Darwin
322289,Islands: Galápagos (Ecuador)
322289,Occupation: Researcher / Scientist
322289,Series: 30 Journeys (Thundergryph)
322289,Theme: Biology
322289,Theme: Evolution
322289,Theme: Science
209010,Components: Game Trayz Inside
209010,Components: Miniatures
209010,Components: Official Music Soundtrack
209010,Components: Sand Timers
209010,Components: Standees
209010,Mechanism: Campaign Games
209010,Misc: Made by Panda
209010,Misc: Watch It Played How To Videos
209010,Theme: Robots
209010,Theme: Teaching Programming
332772,Components: Multi-Use Cards
332772,Digital Implementations: Board Game Arena
332772,Game: Revive
332772,Mechanism: Campaign Games
332772,Mechanism: Tableau Building
332772,Theme: Post-Apocalyptic
436217,Authors: J.R.R. Tolkien
436217,Components:  Meeples
436217,Components: Dice Cup / Dice Tower / Dice Tray
436217,Components: Dice with Icons
436217,Components: Map (Continental / National scale)
436217,Digital Implementations: Board Game Arena
436217,Game: Pandemic
436217,Players: Games with Solitaire Rules
436217,Theme: Wizards
436217,Versions & Editions: Versions with IP after the original release
284083,Digital Implementations: Board Game Arena
284083,Digital Implementations: BrettspielWelt
284083,Digital Implementations: Tabletopia
284083,Game: The Crew
284083,Mechanism: Artificial Player
284083,Misc: LongPack Games
284083,Space: Earth's Solar System
28143,Components: Multi-Use Cards
28143,Digital Implementations: Apple App Store
28143,Digital Implementations: Board Game Arena
28143,Digital Implementations: Google Play
28143,Digital Implementations: Steam
28143,Game: Race for the Galaxy
28143,Mechanism: Tableau Building
28143,Misc: BGG Hall of Fame
28143,Misc: Dice Tower Hall of Fame
28143,Misc: Made by Panda
28143,Players: Games with expansions that add solo play
28143,Players: Games with expansions that change player count
55690,Components: Miniatures
55690,Crowdfunding: Kickstarter
55690,Game: Kingdom Death Monster
55690,Mechanism: Campaign Games
55690,Misc: LongPack Games
55690,Players: Games with Solitaire Rules
55690,Theme: Boss Battle
157354,Animals: Camels
157354,Components: Meeples (Animal) / Animeeples
157354,Digital Implementations: Board Game Arena
157354,Game: Five Tribes
157354,Mythology: Arabian
157354,Players: Games with expansions that change player count
157354,Region: Middle East
277659,Components: Game Box Used In Play
277659,Containers: Video Tape Boxes
277659,Crowdfunding: Kickstarter
277659,Game: Final Girl
277659,Misc: LongPack Games
277659,Misc: Watch It Played How To Videos
277659,Movies: Horror Movies
277659,Players: Solitaire Only Games
277659,Theme: Survival
230802,Components: 5 x 5 Grids
230802,Country: Portugal
230802,Digital Implementations: Apple App Store
230802,Digital Implementations: Board Game Arena
230802,Game: Azul
230802,Misc: Mensa Select
230802,Theme: Art
230802,Versions & Editions: Travel Versions of Non-Travel Games
413246,Digital Implementations: TableTop Simulator Mod (TTS)
413246,Mechanism: Deduction – Blind Man's Bluff
201808,Category: Dungeon Crawler
201808,Creatures: Dragons
201808,Creatures: Goblins
201808,Creatures: Monsters
201808,Digital Implementations: Dire Wolf Game Room
201808,Digital Implementations: Google Play
201808,Digital Implementations: Steam
201808,Game: Clank!
201808,Misc: Mensa Select
201808,Misc: Watch It Played How To Videos
201808,Players: Games with expansions that add solo play
201808,Players: Games with expansions that change player count
359871,Creatures: Aliens / Extraterrestrials
359871,Crowdfunding: Kickstarter
359871,Digital Implementations: TableTop Simulator Mod (TTS)
359871,Game: Arcs
359871,Mechanism: Tableau Building
359871,Space: Colonization / Extraterrestrial Colonisation
93,Category: DIZED Tutorial
93,Components: Map (Continental / National scale)
93,Containers: Tin/Metal Box
93,Country: Spain
93,Digital Implementations: Board Game Arena
93,Digital Implementations: Yucata
93,Game: El Grande
93,Misc: BGG Hall of Fame
93,Misc: Dice Tower Hall of Fame
93,Misc: Made by Panda
159675,Animals: Cattle / Cows
159675,Animals: Horses
159675,Animals: Sheep
159675,Category: Combinatorial
159675,Components: Meeples (Animal) / Animeeples
159675,Components: Wooden pieces & boards
159675,Country: Germany
159675,Crowdfunding: Wspieram
159675,Digital Implementations: Yucata
159675,Game: Fields of Arle
159675,Players: Games with expansions that change player count
159675,Players: Games with Solitaire Rules
159675,Players: Two-Player Only Games
159675,"Region: East Frisia (Lower Saxony, Germany)"
159675,Series: Harvest (Uwe Rosenberg)
159675,Theme: Nature
256916,Ancient: Rome
256916,Components: Map (Continental / National scale)
256916,Game: Concordia
256916,Mythology: Roman
256916,Players: Games with expansions that add solo play
256916,Players: Games with expansions that change player count
72125,Components: Control Boards
72125,Components: Map (Interplanetary or Interstellar scale)
72125,Components: Miniatures
72125,Components: Wooden pieces & boards
72125,Digital Implementations: Steam
72125,Game: Eclipse (Lautapelit.fi)
72125,Mechanism: 4X
72125,Misc: Made by Panda
72125,Players: Games with expansions that change player count
291453,Card Games: Beating
291453,Card Games: Climbing
291453,Card Games: Shedding / Stops
291453,Digital Implementations: Apple App Store
291453,Digital Implementations: Steam
291453,Theme: Circus
110327,Components: Map (City Scale)
110327,Digital Implementations: Apple App Store
110327,Digital Implementations: Google Play
110327,Digital Implementations: Steam
110327,Game: Lords of Waterdeep
110327,Misc: Dice Tower Hall of Fame
110327,Players: Games with expansions that change player count
110327,Setting: Dungeons & Dragons
110327,Versions & Editions: Board Game Versions of Role-Playing Games
191189,Components: Official Music Soundtrack
191189,Crowdfunding: Kickstarter
191189,Digital Implementations: Apple App Store
191189,Digital Implementations: Steam
191189,Game: Aeon's End
191189,Mechanism: Pure Deckbuilding
191189,Players: Games with Solitaire Rules
191189,Theme: Boss Battle
359609,Collectible: Living Card Game (Fantasy Flight Games)
359609,Game: Arkham Horror – The Card Game
359609,Mechanism: Campaign Games
359609,Misc: Watch It Played How To Videos
359609,Players: Games with expansions that change player count
359609,Players: Games with Solitaire Rules
359609,Series: Arkham Horror Files (Fantasy Flight Games)
359609,Theme: Cthulhu Mythos
359609,Versions & Editions: Card Versions of Non-Card Games
229853,Components: 8 x 8 Grids
229853,Constructions: Pyramids
229853,Country: Mexico
229853,Digital Implementations: Board Game Arena
229853,Digital Implementations: Tabletopia
229853,Game: Teotihuacan
229853,Misc: LongPack Games
229853,Misc: Watch It Played How To Videos
229853,Players: Games with Solitaire Rules
229853,Series: T games (Daniele Tascini)
229853,Theme: Native Americans / First Peoples
364073,Category: DIZED Tutorial
364073,Digital Implementations: Board Game Arena
364073,Digital Implementations: TableTop Simulator Mod (TTS)
364073,Game: Splendor
364073,Misc: Watch It Played How To Videos
364073,Players: Two-Player Only Games
364073,Series: Two-player games (Space Cowboys)
364073,Theme: Jewelry
364073,Theme: Jewels
364073,Versions & Editions: Two-Player Versions of More-Player Games
317985,Components: Control Boards
317985,Components: Dice with Icons
317985,Digital Implementations: Board Game Arena
317985,Digital Implementations: TableTop Simulator Mod (TTS)
317985,Mechanism: Tableau Building
317985,Players: Games with expansions that add solo play
62219,Animals: Prehistoric Non-Dinosaurs
62219,Components: Map (Continental / National scale)
62219,Digital Implementations: TableTop Simulator Mod (TTS)
62219,Digital Implementations: Tabletopia
62219,Digital Implementations: VASSAL
62219,Game: Dominant Species
